date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-04-26,2025,4,26,port811,New Mangalore,India,IND,0,0,0,0,3,0,3,0,0,0,0,50158,0,50158,0,0,0,0,72216,0,72216,3238506,NEW_MANGALORE
2025-04-26,2025,4,26,port883,Paradip,India,IND,0,2,0,0,0,2,2,0,20323,0,0,0,20323,20323,0,101151,0,0,0,101151,101151,3240511,PARADIP
2025-04-26,2025,4,26,port907,Pipavav Port,India,IND,2,0,1,1,0,4,4,11200,0,361,0,0,11562,11562,7496,0,710,0,0,8206,8206,3244477,port907
2025-04-26,2025,4,26,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246878,port1199
2025-04-26,2025,4,26,port1331,Tuticorin,India,IND,1,2,1,0,1,4,5,2785,98684,0,0,7378,101469,108848,0,2549,1481,0,410,4030,4441,3248478,TUTICORIN
2025-04-26,2025,4,26,port1367,Visakhapatnam,India,IND,0,0,0,0,1,0,1,0,0,0,0,30544,0,30544,0,0,0,0,385,0,385,3252061,VIZAG
2025-04-26,2025,4,26,port2038,Kattupalli,India,IND,2,0,0,0,0,2,2,2750,0,0,0,0,2750,2750,19294,0,0,0,0,19294,19294,3956987,KATTUPALLI
2025-04-26,2025,4,26,port2039,Hazira,India,IND,1,1,0,0,1,2,3,0,45542,0,0,7170,45542,52713,0,4133,0,0,1199,4133,5333,3960075,HAZIRA
2025-04-26,2025,4,26,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,2330,0,0,0,0,2330,2330,0,0,0,0,0,0,0,4290871,port2150
2025-04-26,2025,4,26,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292148,port2151
2025-04-26,2025,4,26,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294536,port2152
2025-04-26,2025,4,26,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686084,port2299
2025-04-26,2025,4,26,port2344,Tuna,India,IND,0,2,0,0,0,2,2,0,115011,0,0,0,115011,115011,0,0,0,0,0,0,0,4813905,port2344
2025-04-26,2025,4,26,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904726,port2378
2025-04-26,2025,4,26,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271456,fso82
2025-04-26,2025,4,26,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275653,fso83
2025-04-26,2025,4,26,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277560,fso84
2025-04-26,2025,4,26,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281406,fso85
2025-04-26,2025,4,26,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555541,port2430
2025-04-26,2025,4,26,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698198,port2481
2025-04-27,2025,4,27,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190625,KOLKATA
2025-04-27,2025,4,27,port235,Chennai (Madras),India,IND,2,0,2,0,2,4,6,27837,0,450,0,138654,28287,166941,0,0,692,0,1827,692,2519,3192588,CHENNAI
2025-04-27,2025,4,27,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197145,port271
2025-04-27,2025,4,27,port290,Dhamra Port,India,IND,0,2,0,0,0,2,2,0,106424,0,0,0,106424,106424,0,0,0,0,0,0,0,3199007,port290
2025-04-27,2025,4,27,port442,Haldia,India,IND,1,1,0,0,2,2,4,1519,56039,0,0,48547,57559,106106,0,0,0,0,0,0,0,3202124,HALDIA
2025-04-27,2025,4,27,port511,Jaigad Port,India,IND,0,1,0,0,0,1,1,0,54456,0,0,0,54456,54456,0,5138,0,0,0,5138,5138,3204515,port511
2025-04-27,2025,4,27,port529,Kakinada,India,IND,0,1,1,0,0,2,2,0,18614,0,0,0,18614,18614,0,15427,1114,0,0,16542,16542,3207335,port529
2025-04-27,2025,4,27,port534,Kamarajar Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210527,KAMARAJAR
2025-04-27,2025,4,27,port540,Kandla,India,IND,1,1,0,0,2,2,4,534,30347,0,0,22513,30881,53395,4507,0,0,0,1837,4507,6344,3212098,DEENDAYAL
2025-04-27,2025,4,27,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216909,port544
2025-04-27,2025,4,27,port583,Cochin (Kochi),India,IND,1,0,0,0,1,1,2,14300,0,0,0,0,14300,14300,0,0,0,0,30322,0,30322,3218977,COCHIN
2025-04-27,2025,4,27,port599,Krishnapatnam Port,India,IND,0,2,0,0,1,2,3,0,89994,0,0,48870,89994,138865,0,0,0,0,0,0,0,3220976,KRISHNAPATNAM
2025-04-27,2025,4,27,port679,Magdalla,India,IND,0,1,2,0,0,3,3,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3224928,port679
2025-04-27,2025,4,27,port709,Mormugao,India,IND,0,1,0,0,2,1,3,0,0,0,0,28568,0,28568,0,40478,0,0,544,40478,41022,3226879,MORMUGAO
2025-04-27,2025,4,27,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,13,3,6,1,2,23,25,317586,59912,4825,404,21815,382729,404544,172400,0,396,0,0,172797,172797,3230511,JNPT
2025-04-27,2025,4,27,port777,Mundra,India,IND,5,0,1,0,0,6,6,14739,0,9024,0,0,23763,23763,14457,0,0,0,0,14457,14457,3232046,MUNDRA
2025-04-27,2025,4,27,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234932,port801
2025-04-27,2025,4,27,port811,New Mangalore,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15821,0,0,0,15821,15821,3238507,NEW_MANGALORE
2025-04-27,2025,4,27,port883,Paradip,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,77805,0,0,0,77805,77805,3240515,PARADIP
2025-04-27,2025,4,27,port907,Pipavav Port,India,IND,0,0,1,1,2,2,4,0,0,0,16,56282,16,56298,0,0,0,565,0,565,565,3244480,port907
2025-04-27,2025,4,27,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246881,port1199
2025-04-27,2025,4,27,port1331,Tuticorin,India,IND,2,0,1,0,1,3,4,994,0,1262,0,10603,2257,12860,12623,0,694,0,0,13318,13318,3248481,TUTICORIN
2025-04-27,2025,4,27,port1367,Visakhapatnam,India,IND,0,1,1,0,1,2,3,0,60698,778,0,0,61476,61476,0,0,0,0,36622,0,36622,3252062,VIZAG
2025-04-27,2025,4,27,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956990,KATTUPALLI
2025-04-27,2025,4,27,port2039,Hazira,India,IND,0,0,1,0,1,1,2,0,0,0,0,5295,0,5295,0,0,0,0,0,0,0,3960076,HAZIRA
2025-04-27,2025,4,27,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290875,port2150
2025-04-27,2025,4,27,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292149,port2151
2025-04-27,2025,4,27,port2152,Port Blair,India,IND,0,0,1,0,0,1,1,0,0,962,0,0,962,962,0,0,0,0,0,0,0,4294537,port2152
2025-04-27,2025,4,27,port2299,Gopalpur,India,IND,0,1,0,0,0,1,1,0,72126,0,0,0,72126,72126,0,0,0,0,0,0,0,4686085,port2299
2025-04-27,2025,4,27,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813907,port2344
2025-04-27,2025,4,27,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904727,port2378
2025-04-27,2025,4,27,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271457,fso82
2025-04-27,2025,4,27,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275654,fso83
2025-04-27,2025,4,27,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277563,fso84
2025-04-27,2025,4,27,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281409,fso85
2025-04-27,2025,4,27,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555544,port2430
2025-04-27,2025,4,27,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698199,port2481
2025-04-28,2025,4,28,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190626,KOLKATA
2025-04-28,2025,4,28,port235,Chennai (Madras),India,IND,2,0,1,0,1,3,4,13046,0,1345,0,0,14391,14391,0,0,1027,0,36120,1027,37147,3192589,CHENNAI
2025-04-28,2025,4,28,port271,Dahej,India,IND,0,0,1,0,1,1,2,0,0,0,0,24074,0,24074,0,0,0,0,0,0,0,3197148,port271
2025-04-28,2025,4,28,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,21103,0,0,0,21103,21103,0,0,0,0,0,0,0,3199010,port290
2025-04-28,2025,4,28,port442,Haldia,India,IND,0,0,0,0,1,0,1,0,0,0,0,3709,0,3709,0,0,0,0,585,0,585,3202125,HALDIA
2025-04-28,2025,4,28,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204516,port511
2025-04-28,2025,4,28,port529,Kakinada,India,IND,0,1,0,0,4,1,5,0,54175,0,0,54573,54175,108748,0,0,0,0,0,0,0,3207337,port529
2025-04-28,2025,4,28,port534,Kamarajar Port,India,IND,2,1,0,0,0,3,3,4278,74968,0,0,0,79246,79246,6779,0,0,0,0,6779,6779,3210528,KAMARAJAR
2025-04-28,2025,4,28,port540,Kandla,India,IND,0,1,1,0,2,2,4,0,0,0,0,42750,0,42750,0,43287,0,0,0,43287,43287,3212099,DEENDAYAL
2025-04-28,2025,4,28,port544,Karaikal,India,IND,0,2,0,0,0,2,2,0,107186,0,0,0,107186,107186,0,0,0,0,0,0,0,3216910,port544
2025-04-28,2025,4,28,port583,Cochin (Kochi),India,IND,0,0,0,0,1,0,1,0,0,0,0,5066,0,5066,0,0,0,0,9942,0,9942,3218980,COCHIN
2025-04-28,2025,4,28,port599,Krishnapatnam Port,India,IND,0,3,0,0,1,3,4,0,137521,0,0,3654,137521,141176,0,11317,0,0,0,11317,11317,3220979,KRISHNAPATNAM
2025-04-28,2025,4,28,port679,Magdalla,India,IND,0,1,1,0,1,2,3,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3224929,port679
2025-04-28,2025,4,28,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,41135,0,0,0,41135,41135,0,8240,0,0,0,8240,8240,3226880,MORMUGAO
2025-04-28,2025,4,28,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,7,4,5,0,8,16,24,71106,75669,5768,0,376621,152543,529164,255371,2344,1138,0,17991,258854,276846,3230512,JNPT
2025-04-28,2025,4,28,port777,Mundra,India,IND,4,1,0,0,0,5,5,7553,57159,0,0,0,64713,64713,14822,6038,0,0,0,20860,20860,3232047,MUNDRA
2025-04-28,2025,4,28,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234935,port801
2025-04-28,2025,4,28,port811,New Mangalore,India,IND,1,1,0,0,0,2,2,2915,55402,0,0,0,58317,58317,1280,0,0,0,0,1280,1280,3238508,NEW_MANGALORE
2025-04-28,2025,4,28,port883,Paradip,India,IND,0,3,1,0,0,4,4,0,37746,2797,0,0,40544,40544,0,0,2878,0,0,2878,2878,3240519,PARADIP
2025-04-28,2025,4,28,port907,Pipavav Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244483,port907
2025-04-28,2025,4,28,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,22931,0,22931,0,0,0,0,0,0,0,3246884,port1199
2025-04-28,2025,4,28,port1331,Tuticorin,India,IND,2,1,1,0,0,4,4,0,31870,4074,0,0,35944,35944,3455,0,0,0,0,3455,3455,3248484,TUTICORIN
2025-04-28,2025,4,28,port1367,Visakhapatnam,India,IND,2,1,0,0,0,3,3,5758,34294,0,0,0,40053,40053,4131,15736,0,0,0,19868,19868,3252063,VIZAG
2025-04-28,2025,4,28,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,10168,0,0,0,0,10168,10168,3956993,KATTUPALLI
2025-04-28,2025,4,28,port2039,Hazira,India,IND,0,4,1,0,1,5,6,0,229144,0,0,19246,229144,248390,0,0,860,0,0,860,860,3960077,HAZIRA
2025-04-28,2025,4,28,port2150,Vizhinjam,India,IND,2,0,0,0,0,2,2,0,0,0,0,0,0,0,8838,0,0,0,0,8838,8838,4290878,port2150
2025-04-28,2025,4,28,port2151,Karwar,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,17,4292150,port2151
2025-04-28,2025,4,28,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294538,port2152
2025-04-28,2025,4,28,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686086,port2299
2025-04-28,2025,4,28,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813909,port2344
2025-04-28,2025,4,28,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904728,port2378
2025-04-28,2025,4,28,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271458,fso82
2025-04-28,2025,4,28,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275655,fso83
2025-04-28,2025,4,28,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277566,fso84
2025-04-28,2025,4,28,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281412,fso85
2025-04-28,2025,4,28,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555547,port2430
2025-04-28,2025,4,28,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698200,port2481
2025-04-29,2025,4,29,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,0,0,0,1,1,1611,0,0,0,0,1611,1611,462,0,0,0,0,462,462,3190627,KOLKATA
2025-04-29,2025,4,29,port235,Chennai (Madras),India,IND,2,1,0,0,1,3,4,0,7056,0,0,12438,7056,19495,11007,0,0,0,0,11007,11007,3192590,CHENNAI
2025-04-29,2025,4,29,port271,Dahej,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197151,port271
2025-04-29,2025,4,29,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199013,port290
2025-04-29,2025,4,29,port442,Haldia,India,IND,0,1,0,0,0,1,1,0,1374,0,0,0,1374,1374,0,0,0,0,0,0,0,3202126,HALDIA
2025-04-29,2025,4,29,port511,Jaigad Port,India,IND,0,0,0,0,1,0,1,0,0,0,0,13299,0,13299,0,0,0,0,0,0,0,3204517,port511
2025-04-29,2025,4,29,port529,Kakinada,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207339,port529
2025-04-29,2025,4,29,port534,Kamarajar Port,India,IND,0,1,0,2,1,3,4,0,42927,0,0,43057,42927,85985,0,0,0,2025,159,2025,2184,3210529,KAMARAJAR
2025-04-29,2025,4,29,port540,Kandla,India,IND,0,2,0,0,1,2,3,0,153585,0,0,0,153585,153585,0,0,0,0,0,0,0,3212100,DEENDAYAL
2025-04-29,2025,4,29,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216911,port544
2025-04-29,2025,4,29,port583,Cochin (Kochi),India,IND,3,0,1,0,1,4,5,14999,0,1271,0,0,16271,16271,1261,0,609,0,79958,1871,81830,3218983,COCHIN
2025-04-29,2025,4,29,port599,Krishnapatnam Port,India,IND,0,2,2,0,0,4,4,0,106677,0,0,0,106677,106677,0,0,25818,0,0,25818,25818,3220982,KRISHNAPATNAM
2025-04-29,2025,4,29,port679,Magdalla,India,IND,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224930,port679
2025-04-29,2025,4,29,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,25335,0,0,0,25335,25335,0,0,0,0,0,0,0,3226881,MORMUGAO
2025-04-29,2025,4,29,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,8,7,16,1,3,32,35,120746,138129,2241,3706,4253,264823,269077,86070,555,3415,0,0,90041,90041,3230513,JNPT
2025-04-29,2025,4,29,port777,Mundra,India,IND,6,3,0,0,1,9,10,22702,331176,0,0,62168,353878,416047,20735,0,0,0,0,20735,20735,3232048,MUNDRA
2025-04-29,2025,4,29,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234938,port801
2025-04-29,2025,4,29,port811,New Mangalore,India,IND,1,1,0,0,4,2,6,0,74232,0,0,46592,74232,120824,6464,0,0,0,34137,6464,40602,3238509,NEW_MANGALORE
2025-04-29,2025,4,29,port883,Paradip,India,IND,0,1,0,0,1,1,2,0,696,0,0,896,696,1592,0,0,0,0,0,0,0,3240523,PARADIP
2025-04-29,2025,4,29,port907,Pipavav Port,India,IND,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244486,port907
2025-04-29,2025,4,29,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1345,0,1345,3246887,port1199
2025-04-29,2025,4,29,port1331,Tuticorin,India,IND,2,1,0,0,0,3,3,3931,35283,0,0,0,39214,39214,4742,0,0,0,0,4742,4742,3248487,TUTICORIN
2025-04-29,2025,4,29,port1367,Visakhapatnam,India,IND,0,2,0,0,1,2,3,0,131816,0,0,30544,131816,162360,0,0,0,0,385,0,385,3252064,VIZAG
2025-04-29,2025,4,29,port2038,Kattupalli,India,IND,1,0,0,0,1,1,2,1939,0,0,0,30936,1939,32875,0,0,0,0,0,0,0,3956996,KATTUPALLI
2025-04-29,2025,4,29,port2039,Hazira,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960078,HAZIRA
2025-04-29,2025,4,29,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290881,port2150
2025-04-29,2025,4,29,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292151,port2151
2025-04-29,2025,4,29,port2152,Port Blair,India,IND,1,0,0,0,0,1,1,2119,0,0,0,0,2119,2119,374,0,0,0,0,374,374,4294539,port2152
2025-04-29,2025,4,29,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686087,port2299
2025-04-29,2025,4,29,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,110824,0,0,0,110824,110824,0,0,0,0,0,0,0,4813911,port2344
2025-04-29,2025,4,29,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904729,port2378
2025-04-29,2025,4,29,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271459,fso82
2025-04-29,2025,4,29,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275656,fso83
2025-04-29,2025,4,29,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277569,fso84
2025-04-29,2025,4,29,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281415,fso85
2025-04-29,2025,4,29,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555550,port2430
2025-04-29,2025,4,29,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698201,port2481
2025-04-30,2025,4,30,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190628,KOLKATA
2025-04-30,2025,4,30,port235,Chennai (Madras),India,IND,1,0,0,1,0,2,2,2364,0,0,0,0,2364,2364,0,0,0,0,0,0,0,3192591,CHENNAI
2025-04-30,2025,4,30,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197154,port271
2025-04-30,2025,4,30,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,33731,0,0,0,33731,33731,0,0,0,0,0,0,0,3199016,port290
2025-04-30,2025,4,30,port442,Haldia,India,IND,0,1,1,0,0,2,2,0,5009,0,0,0,5009,5009,0,0,0,0,0,0,0,3202127,HALDIA
2025-04-30,2025,4,30,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204518,port511
2025-04-30,2025,4,30,port529,Kakinada,India,IND,0,4,0,0,0,4,4,0,52279,0,0,0,52279,52279,0,65325,0,0,0,65325,65325,3207341,port529
2025-04-30,2025,4,30,port534,Kamarajar Port,India,IND,0,1,0,1,2,2,4,0,73165,0,0,27526,73165,100692,0,0,0,3660,882,3660,4542,3210530,KAMARAJAR
2025-04-30,2025,4,30,port540,Kandla,India,IND,0,3,1,0,1,4,5,0,97322,0,0,0,97322,97322,0,25997,0,0,310,25997,26308,3212101,DEENDAYAL
2025-04-30,2025,4,30,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216912,port544
2025-04-30,2025,4,30,port583,Cochin (Kochi),India,IND,1,0,0,0,1,1,2,5711,0,0,0,0,5711,5711,0,0,0,0,0,0,0,3218986,COCHIN
